"rCRA"	"rError"
4101	20
4104	20
4073	20
4137	20
3924	20
4112	20
4412	20
3896	20
4226	20
3998	20
4117	20
4148	20
4166	20
3876	20
4118	20
4361	20
4011	20
4010	20
3879	20
3881	20
4004	20
3905	20
4408	20
3889	20
4203	20
4045	20
3903	20
3993	20
4045	20
4402	20
4350	20
4078	20
4376	20
4424	20
4158	20
3882	20
4155	20
3938	20
4061	20
4389	20
4107	20
3874	20
4368	20
4083	20
4464	20
4298	20
4096	20
4196	20
4138	20
4065	20
4054	20
4127	20
3883	20
4074	20
4481	20
4364	20
4184	20
4172	20
4150	20
4097	20
4122	20
4086	20
3834	20
3911	20
4380	20
4528	20
4323	20
4032	20
4459	20
4140	20
4461	20
4357	20
4377	20
4382	20
4118	20
4513	20
3906	20
4528	20
4459	20
4154	20
