"rCRA"	"rError"
4209	50
4088	50
4472	50
4154	50
4407	50
4553	50
4185	50
4321	50
4274	50
4502	50
4470	50
4370	50
4219	50
4794	50
4145	50
4786	50
4500	50
4246	50
4631	50
4422	50
4490	50
4641	50
4676	50
4485	50
4489	50
4186	50
4550	50
4751	50
4517	50
4507	50
4325	50
4517	50
4343	50
4363	50
4311	50
4545	50
4373	50
4880	50
4114	50
4471	50
4946	50
4760	50
4682	50
4538	50
4066	50
4523	50
4512	50
4930	50
4440	50
4558	50
4754	50
4385	50
4387	50
4580	50
4774	50
4363	50
4505	50
4429	50
4407	50
4396	50
4938	50
4472	50
4806	50
4468	50
4478	50
4191	50
4370	50
4459	50
4455	50
4400	50
4529	50
4428	50
4471	50
4733	50
4439	50
4322	50
4447	50
4689	50
4459	50
4727	50
