"rCRA"	"rError"
8172	50
8716	50
8217	50
8225	50
8359	50
8219	50
8081	50
8188	50
8706	50
8056	50
8227	50
8118	50
7885	50
8277	50
8381	50
7950	50
8100	50
7974	50
8775	50
8367	50
8052	50
8290	50
8179	50
8136	50
8704	50
8427	50
8222	50
8204	50
7997	50
8012	50
8180	50
8037	50
8125	50
7974	50
8247	50
8244	50
8488	50
8630	50
8365	50
8180	50
8159	50
7954	50
7906	50
8144	50
8125	50
8761	50
8182	50
8186	50
8321	50
8457	50
8198	50
8337	50
8640	50
8217	50
8449	50
8689	50
8177	50
8730	50
8334	50
8309	50
8381	50
8067	50
8017	50
8487	50
8460	50
8252	50
8776	50
7852	50
8321	50
7824	50
8286	50
8731	50
8671	50
8282	50
8418	50
8231	50
7991	50
8367	50
8300	50
7916	50
