"rCRA"	"rError"
5091	20
5043	20
4990	20
5065	20
5306	20
5335	20
5724	20
5596	20
5607	20
5136	20
5774	20
5047	20
5045	20
5083	20
5493	20
5281	20
5018	20
5014	20
5273	20
5052	20
5006	20
5070	20
5383	20
5190	20
5243	20
5067	20
5549	20
5028	20
5538	20
5110	20
5814	20
5092	20
5425	20
5378	20
5138	20
5434	20
5066	20
5918	20
5071	20
5838	20
5768	20
5655	20
5337	20
5729	20
5562	20
5249	20
5676	20
5253	20
5590	20
5582	20
5582	20
5327	20
5871	20
5740	20
5735	20
5340	20
5357	20
5593	20
5371	20
5469	20
5340	20
5266	20
5073	20
5053	20
5815	20
5610	20
5192	20
5372	20
5226	20
5234	20
5659	20
5691	20
5781	20
5352	20
5565	20
5243	20
5411	20
5314	20
5087	20
5344	20
