"Year"	"Sd"
34546	20
34387	20
33654	20
33676	20
33840	20
34593	20
34257	20
34392	20
34189	20
33529	20
34178	20
34590	20
33596	20
34736	20
33977	20
34102	20
34719	20
34416	20
34723	20
34315	20
34434	20
34704	20
34801	20
34886	20
34157	20
34172	20
34451	20
33731	20
34381	20
35126	20
34426	20
34297	20
34704	20
34809	20
34377	20
34363	20
34076	20
34488	20
33975	20
34211	20
33999	20
34104	20
34720	20
34806	20
33387	20
34233	20
33971	20
34298	20
34190	20
34486	20
34123	20
34553	20
33990	20
33713	20
34006	20
34029	20
34549	20
33720	20
33737	20
33850	20
34501	20
34639	20
34148	20
33889	20
34784	20
34270	20
33741	20
34190	20
34209	20
33873	20
34384	20
34349	20
34207	20
33775	20
34079	20
34440	20
33519	20
34030	20
34539	20
34245	20
