"rCRA"	"rError"
5204	20
5273	20
5749	20
5564	20
5319	20
5324	20
5595	20
4986	20
5397	20
5065	20
5089	20
5321	20
5602	20
5228	20
5331	20
5671	20
5277	20
5053	20
4977	20
5131	20
5422	20
4980	20
5327	20
5133	20
5145	20
5209	20
5003	20
5543	20
5057	20
4979	20
4976	20
5008	20
5439	20
5690	20
5312	20
5041	20
5340	20
5088	20
5006	20
5077	20
5356	20
5756	20
5123	20
5587	20
5373	20
5007	20
5240	20
5634	20
5167	20
4976	20
5304	20
5134	20
4954	20
5522	20
5319	20
5289	20
5070	20
5412	20
5541	20
4933	20
5500	20
5554	20
4950	20
5242	20
5291	20
5438	20
5348	20
5645	20
5642	20
5579	20
5421	20
5087	20
5104	20
5235	20
5432	20
5031	20
4994	20
5063	20
5601	20
5016	20
