"rCRA"	"rError"
4331	20
4146	20
3883	20
4351	20
4410	20
4352	20
3925	20
4553	20
4425	20
4102	20
4173	20
4407	20
3839	20
4160	20
4038	20
4113	20
4381	20
4437	20
3922	20
4124	20
4342	20
4176	20
3888	20
4388	20
4333	20
3953	20
4142	20
4187	20
4393	20
4029	20
3949	20
4485	20
3920	20
4002	20
4203	20
4056	20
4305	20
4000	20
4168	20
3851	20
4050	20
3908	20
4041	20
3912	20
3871	20
4477	20
4158	20
4193	20
4192	20
4101	20
3989	20
4464	20
3933	20
4527	20
3976	20
4475	20
4063	20
3845	20
4407	20
4011	20
4473	20
4132	20
3897	20
3910	20
4450	20
3898	20
4398	20
4119	20
4429	20
4362	20
4157	20
4040	20
4171	20
4404	20
4482	20
4428	20
4029	20
4458	20
4152	20
4468	20
