"rCRA"	"rError"
7960	50
7907	50
7825	50
8169	50
8298	50
7936	50
7941	50
7921	50
8302	50
8220	50
8141	50
8079	50
8257	50
7986	50
8139	50
8150	50
7874	50
8136	50
8136	50
7946	50
8054	50
8328	50
8213	50
8152	50
7956	50
8238	50
7906	50
7896	50
7935	50
7947	50
7803	50
8142	50
7935	50
7924	50
7985	50
8018	50
8022	50
8201	50
7896	50
8154	50
8111	50
8455	50
8090	50
7991	50
7858	50
8216	50
8334	50
8284	50
8180	50
7924	50
7998	50
7974	50
8029	50
8345	50
7626	50
8325	50
8315	50
7988	50
8197	50
7985	50
8136	50
7938	50
7976	50
8023	50
7976	50
7926	50
8057	50
8153	50
7930	50
8016	50
8007	50
7924	50
8237	50
7985	50
7812	50
8110	50
8275	50
7870	50
8365	50
8238	50
