"rCRA"	"rError"
1204	50
1985	50
1612	50
1584	50
1437	50
1753	50
1515	50
1241	50
1306	50
1790	50
1675	50
1668	50
1489	50
1305	50
2060	50
1571	50
1588	50
1247	50
1183	50
1748	50
1538	50
1538	50
1934	50
1178	50
1181	50
1905	50
1508	50
1260	50
1356	50
1266	50
2087	50
2032	50
1587	50
1485	50
1205	50
1647	50
1132	50
1512	50
1245	50
1241	50
1950	50
1573	50
1233	50
1118	50
1263	50
1625	50
1305	50
1456	50
1578	50
1213	50
1675	50
1776	50
1366	50
1905	50
1984	50
1360	50
1942	50
1234	50
1788	50
1511	50
1445	50
1543	50
1504	50
1164	50
1177	50
1334	50
1865	50
1754	50
1822	50
1643	50
1567	50
1273	50
1564	50
1366	50
1698	50
1549	50
1198	50
1941	50
1691	50
1333	50
