"rCRA"	"rError"
3120	50
2896	50
3094	50
2746	50
2763	50
2430	50
2388	50
2455	50
3109	50
2698	50
2714	50
2512	50
2337	50
3157	50
2429	50
2858	50
3093	50
2467	50
3127	50
2914	50
2992	50
2486	50
2629	50
2775	50
2902	50
2875	50
2562	50
2971	50
2896	50
2816	50
2532	50
2729	50
3005	50
2825	50
2684	50
2986	50
2958	50
2681	50
2889	50
2601	50
2410	50
3040	50
2702	50
2831	50
2549	50
2551	50
2551	50
3020	50
2482	50
2691	50
2388	50
2598	50
3016	50
2456	50
2689	50
2937	50
2493	50
2866	50
2708	50
2969	50
2746	50
2926	50
2429	50
2631	50
2937	50
2921	50
2680	50
2779	50
2670	50
2814	50
2683	50
2982	50
2451	50
3054	50
2801	50
2777	50
2885	50
2939	50
2386	50
2460	50
