"rCRA"	"rError"
2039	50
2469	50
2313	50
2186	50
2531	50
1921	50
2604	50
2294	50
2011	50
2426	50
2276	50
2149	50
2204	50
2468	50
2157	50
2465	50
2227	50
2498	50
1982	50
2146	50
2439	50
2118	50
2431	50
2012	50
2240	50
1897	50
2120	50
2383	50
2216	50
2235	50
2689	50
2192	50
2104	50
2187	50
2385	50
2214	50
2135	50
2236	50
2325	50
2429	50
1984	50
2564	50
2139	50
2271	50
1889	50
1925	50
2266	50
1935	50
2309	50
2174	50
2474	50
1951	50
1970	50
2275	50
1850	50
2083	50
2184	50
2102	50
1944	50
1860	50
1962	50
2213	50
2461	50
1914	50
2048	50
2458	50
2267	50
1898	50
2047	50
2392	50
2014	50
1890	50
2516	50
2475	50
1844	50
1941	50
2503	50
2433	50
1917	50
2265	50
