"rCRA"	"rError"
28544	20
28443	20
28452	20
28432	20
28458	20
28408	20
28365	20
28137	20
28543	20
28439	20
28526	20
28658	20
28599	20
28527	20
28416	20
28406	20
28281	20
28468	20
28307	20
28453	20
28512	20
28363	20
28510	20
28411	20
28531	20
28267	20
28358	20
28545	20
28068	20
28303	20
28436	20
28382	20
28390	20
28312	20
28331	20
28074	20
28321	20
28381	20
28274	20
28344	20
28290	20
28661	20
28640	20
28104	20
28453	20
28456	20
28239	20
28491	20
28206	20
28522	20
28531	20
28609	20
28591	20
28568	20
28251	20
28389	20
28283	20
28367	20
28572	20
28322	20
28195	20
28280	20
28377	20
28460	20
28294	20
28488	20
28277	20
28371	20
28186	20
28443	20
28592	20
28472	20
28178	20
28565	20
28489	20
28440	20
28199	20
28420	20
28367	20
28316	20
