"Year"	"Sd"
4009	20
3767	20
4205	20
4132	20
4121	20
3982	20
3991	20
4149	20
3874	20
4014	20
3715	20
4113	20
4174	20
3736	20
3910	20
4179	20
4011	20
4089	20
3935	20
4291	20
4200	20
4371	20
4049	20
3775	20
4154	20
4144	20
3703	20
4163	20
4197	20
4138	20
4122	20
4101	20
4328	20
4312	20
4087	20
3831	20
3791	20
4185	20
3888	20
4074	20
3697	20
3794	20
3736	20
3924	20
4160	20
4005	20
3803	20
3910	20
4121	20
4135	20
4349	20
3919	20
4104	20
4126	20
3690	20
3869	20
4149	20
4006	20
4385	20
3816	20
3689	20
3857	20
4129	20
4148	20
4179	20
4043	20
4118	20
3974	20
3699	20
3768	20
4115	20
4140	20
3909	20
3900	20
4040	20
3815	20
4116	20
3736	20
4036	20
4182	20
