"rCRA"	"rError"
28101	50
28485	50
28432	50
28273	50
28358	50
28345	50
28356	50
28637	50
28359	50
28343	50
28601	50
28419	50
28334	50
28451	50
28112	50
28412	50
28175	50
28475	50
28267	50
28515	50
28374	50
28128	50
28693	50
28531	50
28265	50
28381	50
28536	50
28455	50
28433	50
28469	50
28165	50
28677	50
28237	50
28337	50
28318	50
28370	50
28345	50
28628	50
28415	50
28226	50
28205	50
28672	50
28547	50
28462	50
28476	50
28037	50
28338	50
28230	50
28582	50
28477	50
28348	50
28291	50
28226	50
28565	50
28376	50
28420	50
28267	50
28004	50
28469	50
28528	50
28609	50
28577	50
28300	50
28516	50
28141	50
28574	50
28465	50
28434	50
28383	50
28413	50
28384	50
28442	50
28264	50
28404	50
28442	50
28488	50
28426	50
28513	50
28059	50
28602	50
