"rCRA"	"rError"
6096	50
5961	50
6030	50
5926	50
6113	50
6148	50
6094	50
6178	50
6190	50
5545	50
5622	50
5633	50
5698	50
6106	50
5951	50
5715	50
6185	50
6227	50
5599	50
5654	50
6194	50
5951	50
5642	50
5554	50
6210	50
5773	50
6138	50
5920	50
5379	50
5925	50
5667	50
5966	50
6085	50
5839	50
5766	50
5974	50
5846	50
6403	50
5611	50
5776	50
5827	50
6033	50
6153	50
5410	50
5817	50
5723	50
5429	50
5679	50
5651	50
5953	50
5832	50
6095	50
5590	50
6152	50
6124	50
5834	50
6249	50
6323	50
5675	50
5824	50
5497	50
5732	50
5714	50
5898	50
5794	50
5902	50
5765	50
5864	50
6080	50
5709	50
6027	50
5890	50
5714	50
5865	50
5671	50
5582	50
5886	50
6007	50
5942	50
5671	50
