"rCRA"	"rError"
2710	50
2586	50
2562	50
2482	50
2819	50
2480	50
2879	50
2448	50
2502	50
2503	50
2509	50
2545	50
2632	50
2790	50
2383	50
2477	50
2729	50
2556	50
2912	50
2980	50
2458	50
2723	50
2679	50
2836	50
2649	50
3001	50
2487	50
2482	50
2444	50
2838	50
2426	50
2498	50
2315	50
2422	50
2286	50
2486	50
2294	50
2483	50
2509	50
2924	50
2822	50
3019	50
2321	50
2449	50
2420	50
2693	50
2558	50
2775	50
2493	50
2714	50
2480	50
2929	50
2785	50
2521	50
2313	50
2408	50
2851	50
2638	50
2465	50
2413	50
2502	50
2809	50
2973	50
2814	50
2737	50
2457	50
2766	50
2862	50
3011	50
2963	50
2912	50
2852	50
2932	50
2522	50
2718	50
2753	50
2624	50
2945	50
2467	50
2449	50
