"rCRA"	"rError"
4754	50
4612	50
4525	50
4451	50
4419	50
4515	50
4550	50
4838	50
4631	50
4319	50
4772	50
4462	50
4203	50
4616	50
4435	50
4603	50
4456	50
4342	50
4540	50
4378	50
4508	50
4385	50
4438	50
4652	50
4461	50
4740	50
4419	50
4450	50
4730	50
4533	50
4261	50
4558	50
4509	50
4170	50
4912	50
4541	50
4522	50
4813	50
4345	50
4709	50
4508	50
4691	50
4179	50
4110	50
4456	50
4114	50
4752	50
4395	50
4077	50
4209	50
4535	50
4475	50
4677	50
4133	50
4267	50
4787	50
4477	50
4722	50
4118	50
4262	50
4504	50
4140	50
4558	50
4520	50
4679	50
4774	50
4875	50
4452	50
4431	50
4554	50
4694	50
4467	50
4967	50
4451	50
4418	50
4359	50
4510	50
4464	50
4414	50
4940	50
