"rCRA"	"rError"
3853	20
3472	20
3861	20
3908	20
3412	20
3613	20
3428	20
3716	20
3777	20
4033	20
3610	20
3986	20
3570	20
3902	20
3574	20
3494	20
3797	20
3934	20
3658	20
3963	20
3759	20
3896	20
3633	20
3605	20
3402	20
3917	20
3866	20
3681	20
3906	20
3916	20
3700	20
3860	20
3781	20
3714	20
3385	20
3607	20
3893	20
3877	20
3418	20
3607	20
3954	20
3679	20
3883	20
3413	20
3372	20
3390	20
3439	20
3856	20
4015	20
3827	20
4070	20
3332	20
3454	20
3948	20
4129	20
3513	20
3926	20
3484	20
3897	20
3659	20
3596	20
3498	20
3593	20
3613	20
3705	20
4081	20
3959	20
3919	20
3684	20
4025	20
3610	20
3685	20
3976	20
3907	20
4047	20
3843	20
4015	20
3453	20
3649	20
3535	20
