"rCRA"	"rError"
6927	50
6817	50
6913	50
6440	50
6960	50
6750	50
6605	50
6253	50
6268	50
7338	50
7212	50
6450	50
7113	50
6169	50
6966	50
6787	50
6549	50
6870	50
6103	50
6483	50
6771	50
6382	50
6262	50
6744	50
6321	50
6228	50
7035	50
6563	50
6268	50
6961	50
7241	50
6896	50
6451	50
6408	50
6466	50
6319	50
6379	50
7085	50
7363	50
6830	50
6785	50
6143	50
6279	50
6805	50
6729	50
7005	50
7349	50
6867	50
6411	50
6429	50
6961	50
6192	50
6498	50
6917	50
7079	50
7085	50
6999	50
6325	50
7057	50
7092	50
6546	50
6630	50
6346	50
7037	50
6929	50
7111	50
7020	50
6830	50
6970	50
6413	50
6983	50
6693	50
6947	50
7357	50
6591	50
6706	50
6358	50
6935	50
6442	50
6548	50
