"rCRA"	"rError"
8010	50
8015	50
7388	50
7658	50
7321	50
7221	50
7669	50
7908	50
7950	50
7477	50
7328	50
7373	50
7313	50
7753	50
8052	50
7712	50
7933	50
7938	50
8018	50
7922	50
7892	50
7674	50
7717	50
7951	50
7323	50
8049	50
7774	50
7260	50
7949	50
7396	50
7876	50
7980	50
7514	50
7913	50
7511	50
7916	50
7367	50
7509	50
7450	50
7354	50
7714	50
7346	50
7342	50
7356	50
7998	50
7931	50
7382	50
7444	50
7467	50
7406	50
7746	50
7393	50
7823	50
7588	50
7504	50
7353	50
7633	50
7409	50
7871	50
7379	50
7939	50
7223	50
7872	50
7695	50
7974	50
7575	50
7728	50
7707	50
7789	50
7704	50
7268	50
7861	50
7741	50
7253	50
7951	50
7999	50
7988	50
7681	50
7782	50
7675	50
