"rCRA"	"rError"
3100	50
2935	50
3011	50
2807	50
2712	50
2952	50
2905	50
2777	50
3382	50
2668	50
2959	50
2952	50
2986	50
2788	50
3157	50
3107	50
3335	50
2763	50
2948	50
3440	50
3024	50
3113	50
3173	50
2824	50
3380	50
2843	50
2662	50
2680	50
3397	50
3392	50
2929	50
3097	50
3227	50
3257	50
2964	50
2820	50
2794	50
2960	50
3413	50
3405	50
2760	50
2884	50
2918	50
3023	50
2941	50
2684	50
3119	50
3063	50
2861	50
3003	50
2999	50
3068	50
2994	50
3239	50
2815	50
3006	50
2704	50
2804	50
2849	50
2830	50
2967	50
2997	50
3094	50
3003	50
3047	50
2995	50
3162	50
3020	50
3065	50
2894	50
2752	50
2749	50
2921	50
2691	50
2787	50
2815	50
2991	50
2793	50
2963	50
3064	50
