"rCRA"	"rError"
832	50
488	50
737	50
476	50
845	50
657	50
309	50
642	50
938	50
1046	50
1143	50
400	50
486	50
820	50
1136	50
805	50
1044	50
311	50
303	50
603	50
493	50
376	50
1292	50
1332	50
853	50
374	50
933	50
1174	50
1124	50
963	50
189	50
768	50
1108	50
342	50
520	50
913	50
922	50
442	50
383	50
1197	50
444	50
1023	50
352	50
1040	50
581	50
1156	50
361	50
514	50
363	50
1099	50
295	50
1221	50
982	50
1089	50
548	50
1137	50
286	50
456	50
637	50
329	50
515	50
1273	50
1211	50
959	50
851	50
464	50
558	50
137	50
1197	50
704	50
499	50
922	50
495	50
1141	50
1190	50
295	50
1307	50
591	50
1291	50
948	50
