"rCRA"	"rError"
2468	50
2613	50
3009	50
3069	50
3204	50
2718	50
3113	50
2566	50
2717	50
3036	50
2480	50
2499	50
2415	50
2498	50
3148	50
2692	50
2600	50
3025	50
3052	50
2884	50
2916	50
3308	50
2418	50
2593	50
2497	50
2781	50
2951	50
2499	50
2838	50
2809	50
2972	50
3033	50
2870	50
2699	50
2963	50
2734	50
2997	50
3075	50
3026	50
2715	50
3001	50
2488	50
2534	50
3243	50
2760	50
2783	50
2444	50
3017	50
2473	50
2656	50
2872	50
2806	50
3073	50
2409	50
2925	50
3081	50
3030	50
2904	50
2443	50
2505	50
2769	50
2711	50
2831	50
2503	50
2829	50
2940	50
2987	50
2666	50
2836	50
2898	50
2520	50
2539	50
3147	50
2844	50
2376	50
2466	50
2912	50
2657	50
2438	50
2528	50
