"rCRA"	"rError"
2441	50
2191	50
2192	50
2499	50
2111	50
2110	50
2426	50
2481	50
2560	50
2435	50
1846	50
2435	50
2410	50
2007	50
2467	50
2415	50
2468	50
1951	50
1992	50
1861	50
2251	50
1894	50
1976	50
2030	50
2296	50
2543	50
2517	50
1850	50
2071	50
2014	50
2431	50
2015	50
1990	50
2054	50
2385	50
2048	50
2217	50
2291	50
2113	50
2474	50
2205	50
2485	50
2511	50
2429	50
1839	50
2516	50
2083	50
2282	50
1951	50
2167	50
2013	50
2460	50
2182	50
2054	50
2566	50
2384	50
2488	50
2370	50
2510	50
2436	50
2057	50
2439	50
1959	50
1865	50
2098	50
2024	50
1914	50
1926	50
1957	50
2334	50
2288	50
2184	50
2570	50
2488	50
2559	50
2425	50
1902	50
2383	50
2356	50
2241	50
