"rCRA"	"rError"
8967	50
8790	50
8203	50
8477	50
8794	50
8766	50
8745	50
8917	50
8719	50
8685	50
8389	50
8819	50
8904	50
8238	50
8904	50
8908	50
8907	50
8901	50
8931	50
9149	50
8434	50
8856	50
9025	50
8686	50
9008	50
8690	50
9057	50
8779	50
8891	50
8385	50
8873	50
8723	50
8948	50
8891	50
8872	50
8659	50
9181	50
8867	50
8318	50
8805	50
8828	50
8698	50
8765	50
8342	50
8771	50
8993	50
8585	50
8914	50
8751	50
8896	50
8697	50
8826	50
8678	50
8560	50
8512	50
8773	50
8205	50
8530	50
9009	50
8388	50
8311	50
8283	50
8991	50
8844	50
8717	50
8814	50
8629	50
8375	50
8956	50
8490	50
8375	50
8968	50
8648	50
8314	50
9084	50
9011	50
8390	50
8587	50
8367	50
8759	50
