"rCRA"	"rError"
3695	50
3976	50
3909	50
4424	50
4368	50
4112	50
3878	50
4179	50
3869	50
4408	50
4062	50
4387	50
3768	50
3999	50
3759	50
4091	50
3832	50
4315	50
4140	50
4357	50
4107	50
4005	50
4174	50
3882	50
3999	50
4033	50
4188	50
4376	50
4121	50
4146	50
4465	50
4049	50
4192	50
4077	50
4152	50
4018	50
4115	50
4135	50
4341	50
4145	50
4407	50
3902	50
3875	50
3837	50
3852	50
4038	50
4298	50
3955	50
4519	50
3725	50
4087	50
4370	50
4049	50
4393	50
4401	50
4094	50
3948	50
3745	50
4425	50
4216	50
4426	50
3931	50
4349	50
4111	50
4231	50
4190	50
4381	50
4464	50
3965	50
3789	50
4033	50
4168	50
4430	50
4005	50
4034	50
3839	50
3819	50
4283	50
4440	50
3885	50
