"rCRA"	"rError"
6241	20
5804	20
5724	20
5921	20
5880	20
6177	20
5779	20
5759	20
6140	20
5754	20
6195	20
5865	20
5762	20
6194	20
6221	20
6021	20
5775	20
5845	20
6165	20
6003	20
6303	20
5817	20
6116	20
6173	20
5683	20
6007	20
5807	20
6313	20
5754	20
5535	20
5751	20
5865	20
5799	20
5963	20
5942	20
6020	20
5706	20
5798	20
5969	20
6060	20
5918	20
6191	20
5776	20
5726	20
5908	20
6170	20
5571	20
5578	20
6108	20
5887	20
6202	20
5712	20
5801	20
6008	20
6145	20
6273	20
5689	20
5702	20
5570	20
6217	20
5895	20
5949	20
5911	20
6170	20
5577	20
5986	20
5799	20
5602	20
5787	20
6165	20
5846	20
5712	20
5932	20
6086	20
5603	20
6210	20
5897	20
5743	20
5753	20
5696	20
