"rCRA"	"rError"
5141	20
5400	20
5024	20
5432	20
5023	20
4987	20
5346	20
5048	20
5071	20
4748	20
5046	20
5537	20
4997	20
5303	20
5310	20
5158	20
5022	20
4924	20
4772	20
4972	20
5308	20
4779	20
5291	20
5306	20
5177	20
4926	20
5000	20
5056	20
4796	20
5427	20
5227	20
4722	20
4789	20
4937	20
5156	20
4931	20
5329	20
5345	20
5105	20
5279	20
5281	20
5544	20
5335	20
5079	20
5340	20
5212	20
5315	20
4968	20
4968	20
5369	20
5500	20
4940	20
5335	20
4757	20
4946	20
4970	20
5623	20
5627	20
5376	20
4943	20
5014	20
5442	20
4995	20
5217	20
5246	20
5353	20
5381	20
5048	20
5228	20
4809	20
5059	20
5042	20
5542	20
5012	20
5062	20
5547	20
5069	20
4925	20
5269	20
4979	20
