"rCRA"	"rError"
8779	50
9032	50
8837	50
8801	50
8910	50
8711	50
8700	50
8818	50
9178	50
8917	50
8811	50
8722	50
8862	50
9060	50
8702	50
8795	50
8559	50
8995	50
8705	50
8954	50
8855	50
8876	50
8801	50
8575	50
8770	50
8737	50
8914	50
8851	50
8885	50
8773	50
8754	50
8847	50
8536	50
9025	50
8499	50
9265	50
9151	50
8936	50
8688	50
8589	50
8955	50
9071	50
8931	50
8957	50
8719	50
8887	50
8780	50
9237	50
8943	50
8807	50
8865	50
8842	50
8880	50
8839	50
8980	50
8872	50
8781	50
8980	50
8645	50
9121	50
8747	50
9018	50
8957	50
8872	50
8721	50
8899	50
8842	50
8889	50
8781	50
8649	50
8692	50
8757	50
8433	50
9078	50
8767	50
9118	50
9224	50
8807	50
8924	50
8809	50
