"rCRA"	"rError"
8851	50
8721	50
8695	50
8928	50
8906	50
8874	50
8815	50
8482	50
8779	50
8852	50
8783	50
8727	50
8887	50
8973	50
8340	50
8690	50
8850	50
8850	50
8958	50
8779	50
8918	50
8756	50
8223	50
8835	50
8687	50
9034	50
8699	50
8787	50
8784	50
9194	50
8790	50
8826	50
8565	50
8749	50
8535	50
8781	50
8384	50
8874	50
8882	50
8505	50
8683	50
8877	50
8568	50
8786	50
8500	50
8720	50
8864	50
9040	50
8484	50
8592	50
8846	50
8787	50
8856	50
8501	50
8395	50
8491	50
8886	50
8915	50
8684	50
8720	50
8470	50
8964	50
8831	50
8392	50
8577	50
8204	50
8893	50
8290	50
8669	50
8706	50
8704	50
8746	50
8837	50
8842	50
8876	50
8496	50
8873	50
8910	50
8834	50
9005	50
