"rCRA"	"rError"
6468	50
6694	50
6184	50
6568	50
6385	50
6387	50
6397	50
6110	50
6289	50
6360	50
6715	50
6309	50
6955	50
6252	50
6490	50
6448	50
6665	50
7027	50
6912	50
6385	50
6980	50
6557	50
6582	50
6391	50
6848	50
6374	50
6425	50
6980	50
6187	50
6720	50
6347	50
6952	50
6660	50
6577	50
6174	50
7036	50
6797	50
6346	50
6088	50
6135	50
7058	50
6134	50
6862	50
6538	50
6130	50
6848	50
6306	50
6169	50
6275	50
6634	50
6071	50
6948	50
6743	50
6807	50
6717	50
6372	50
6413	50
6601	50
6641	50
6650	50
6543	50
6523	50
6485	50
6833	50
6803	50
6686	50
6692	50
6713	50
6083	50
6912	50
6313	50
6341	50
6646	50
6586	50
6628	50
6615	50
6787	50
6174	50
6026	50
6354	50
