"rCRA"	"rError"
3483	50
3057	50
3401	50
3479	50
3366	50
3143	50
3164	50
3357	50
2920	50
2988	50
3566	50
3816	50
3166	50
2939	50
3428	50
3454	50
3714	50
3722	50
3241	50
3132	50
3245	50
3173	50
2910	50
3201	50
3377	50
3142	50
3322	50
3135	50
3464	50
3319	50
3493	50
3722	50
3295	50
3520	50
3397	50
3145	50
3663	50
2898	50
2967	50
2958	50
3009	50
3616	50
3353	50
3397	50
2902	50
2927	50
3573	50
3553	50
3084	50
3131	50
3423	50
3080	50
3590	50
3656	50
3655	50
3389	50
3337	50
3703	50
3481	50
3360	50
3048	50
3564	50
3661	50
3168	50
3329	50
3002	50
3520	50
3040	50
3378	50
2934	50
3425	50
3255	50
3459	50
3010	50
3487	50
3062	50
3469	50
3637	50
3745	50
2871	50
