"rCRA"	"rError"
3739	20
3116	20
3514	20
3639	20
3563	20
3529	20
3259	20
3398	20
3361	20
3399	20
3385	20
3360	20
3525	20
3608	20
3414	20
3476	20
3163	20
3059	20
3111	20
3701	20
3560	20
3351	20
3069	20
3025	20
3003	20
3083	20
3563	20
3649	20
3082	20
3478	20
3382	20
3501	20
3115	20
3031	20
3471	20
3268	20
3200	20
3155	20
3231	20
3458	20
3045	20
3095	20
3668	20
3264	20
3096	20
3654	20
3351	20
3076	20
3711	20
3542	20
3460	20
3084	20
3658	20
3152	20
3143	20
3320	20
3055	20
3150	20
3435	20
3073	20
3182	20
3104	20
3274	20
3372	20
3341	20
3091	20
3377	20
3067	20
3662	20
3177	20
3376	20
3510	20
3083	20
3431	20
3544	20
3722	20
3388	20
3179	20
3345	20
3638	20
