"rCRA"	"rError"
4093	50
3958	50
4230	50
3951	50
3984	50
4055	50
3673	50
4233	50
3675	50
3712	50
3863	50
4092	50
4177	50
4214	50
3866	50
4111	50
3508	50
4044	50
3769	50
3765	50
4148	50
4088	50
4072	50
3824	50
3728	50
4067	50
4135	50
3772	50
3735	50
4467	50
4155	50
4182	50
4347	50
3854	50
3721	50
4162	50
4099	50
3902	50
3867	50
4174	50
4138	50
3802	50
4174	50
3752	50
4251	50
4192	50
3872	50
4087	50
4114	50
3959	50
3916	50
3851	50
3951	50
4163	50
3994	50
3990	50
4092	50
3757	50
4140	50
4029	50
3735	50
4126	50
3647	50
3805	50
4064	50
3946	50
3751	50
3760	50
4147	50
3835	50
3885	50
4138	50
4004	50
4054	50
4145	50
3735	50
3920	50
3677	50
4517	50
4139	50
