"rCRA"	"rError"
7734	50
7854	50
7988	50
7853	50
8048	50
8347	50
7988	50
8392	50
8146	50
7951	50
8181	50
8345	50
7963	50
8226	50
8228	50
8152	50
8290	50
7875	50
8277	50
7917	50
7846	50
7765	50
7941	50
7860	50
7935	50
7757	50
8013	50
7628	50
7951	50
8231	50
7726	50
7753	50
7876	50
7821	50
8223	50
7861	50
7934	50
8052	50
8404	50
8237	50
7966	50
8010	50
7992	50
8371	50
7875	50
7982	50
8272	50
8086	50
7965	50
7781	50
8033	50
7988	50
7626	50
7960	50
7860	50
8121	50
7908	50
8140	50
7928	50
8093	50
8183	50
8319	50
8171	50
7789	50
8005	50
7871	50
8211	50
7722	50
8122	50
7891	50
7987	50
8012	50
7963	50
8252	50
8239	50
8061	50
8059	50
7850	50
7763	50
8212	50
