"rCRA"	"rError"
7368	50
6820	50
6465	50
6686	50
6763	50
6632	50
7341	50
7132	50
6980	50
6758	50
6435	50
6358	50
6602	50
6624	50
6420	50
7229	50
6739	50
6721	50
6970	50
6564	50
7444	50
7039	50
6581	50
6803	50
7275	50
6681	50
6285	50
6928	50
6943	50
6875	50
6682	50
6314	50
6565	50
7141	50
6477	50
6906	50
6717	50
7071	50
6654	50
6902	50
6830	50
6879	50
6570	50
6965	50
6655	50
6623	50
6771	50
6676	50
6925	50
6556	50
7353	50
6815	50
6636	50
7312	50
7172	50
7363	50
6864	50
6614	50
6574	50
7401	50
6760	50
7010	50
7066	50
6595	50
7153	50
6846	50
7081	50
6562	50
6983	50
7133	50
6477	50
7096	50
7106	50
7018	50
6835	50
6966	50
6716	50
6564	50
6908	50
6638	50
