"Year"	"Sd"
6363	50
5979	50
6681	50
6842	50
6394	50
6558	50
6230	50
6437	50
6208	50
5887	50
6394	50
6276	50
6434	50
5966	50
6663	50
6373	50
6270	50
5981	50
6527	50
6210	50
6764	50
6234	50
6071	50
6004	50
6698	50
6752	50
6269	50
6315	50
6127	50
6086	50
6146	50
6492	50
6482	50
6312	50
6028	50
6586	50
6602	50
6124	50
6757	50
6778	50
6245	50
6201	50
6093	50
6604	50
6034	50
6132	50
6692	50
6743	50
6437	50
6217	50
5947	50
6376	50
6421	50
6000	50
5986	50
6780	50
6227	50
6468	50
6408	50
6035	50
6876	50
6177	50
6733	50
6267	50
6807	50
6209	50
6732	50
6897	50
6100	50
6084	50
6090	50
6207	50
6354	50
6702	50
6476	50
6348	50
6183	50
6023	50
6617	50
6071	50
