"rCRA"	"rError"
8200	20
8776	20
8779	20
8306	20
8878	20
8613	20
8523	20
8835	20
8190	20
8250	20
8247	20
8938	20
8939	20
8836	20
8296	20
8288	20
8873	20
8482	20
8337	20
8298	20
8851	20
8209	20
8807	20
8758	20
8865	20
8749	20
8906	20
8779	20
8693	20
8675	20
8292	20
8894	20
8738	20
8753	20
8477	20
8308	20
8921	20
8839	20
8740	20
8383	20
8753	20
8197	20
8324	20
8752	20
8676	20
8697	20
8718	20
8597	20
8668	20
8696	20
8444	20
8283	20
8460	20
8840	20
8701	20
8925	20
8935	20
8215	20
8526	20
8881	20
8957	20
8313	20
8915	20
8681	20
8284	20
8880	20
8479	20
8803	20
8782	20
8665	20
8218	20
8915	20
8359	20
8493	20
8891	20
8285	20
8614	20
8649	20
8404	20
8722	20
