"rCRA"	"rError"
5995	50
5863	50
6016	50
6029	50
6041	50
5582	50
6073	50
5889	50
5611	50
5652	50
5792	50
6095	50
6274	50
6198	50
6344	50
5792	50
5634	50
6030	50
6098	50
6209	50
5813	50
6221	50
6264	50
5711	50
5964	50
5973	50
5715	50
5743	50
5621	50
5700	50
6072	50
6206	50
5997	50
5683	50
5738	50
6333	50
5826	50
5691	50
5764	50
5587	50
5701	50
6201	50
6118	50
6206	50
5617	50
5768	50
6464	50
6153	50
6292	50
6210	50
6236	50
6282	50
5869	50
5989	50
6159	50
5751	50
5823	50
5815	50
6018	50
5533	50
5964	50
5667	50
6088	50
6019	50
6236	50
5766	50
5821	50
6249	50
6100	50
6012	50
5927	50
6032	50
6007	50
5996	50
5934	50
6258	50
5878	50
5831	50
6036	50
6213	50
