"rCRA"	"rError"
5873	50
6455	50
6005	50
6620	50
6406	50
5961	50
5958	50
6130	50
6077	50
6358	50
6091	50
6673	50
6045	50
6440	50
5981	50
5872	50
5791	50
6497	50
6700	50
6077	50
6185	50
6259	50
6456	50
6292	50
6215	50
6394	50
6263	50
5973	50
6466	50
6300	50
6099	50
6482	50
5935	50
6193	50
6545	50
6168	50
5957	50
6539	50
6598	50
6407	50
5931	50
6201	50
6745	50
6639	50
5961	50
6477	50
6701	50
6112	50
6606	50
6446	50
6635	50
6295	50
6066	50
6559	50
6473	50
6026	50
6500	50
6075	50
6610	50
6382	50
6386	50
6575	50
6132	50
6149	50
6341	50
6346	50
6248	50
5953	50
6012	50
6490	50
6228	50
6195	50
6378	50
6650	50
6169	50
6360	50
6468	50
6082	50
6489	50
5831	50
