"rCRA"	"rError"
4576	50
4603	50
4562	50
4125	50
4396	50
4606	50
4418	50
4534	50
4768	50
4380	50
4435	50
4200	50
4473	50
4753	50
4495	50
4733	50
4462	50
4752	50
4369	50
4942	50
4396	50
4498	50
4763	50
4482	50
4809	50
4738	50
4536	50
4511	50
4482	50
4470	50
4490	50
4470	50
4354	50
4531	50
4233	50
4496	50
4439	50
4780	50
4087	50
4554	50
4336	50
4540	50
4711	50
4459	50
4548	50
4526	50
4505	50
4412	50
4386	50
4383	50
4188	50
4425	50
4393	50
4241	50
4759	50
4489	50
4686	50
4481	50
4355	50
4197	50
4449	50
4389	50
4280	50
4231	50
4399	50
4503	50
4528	50
4332	50
4401	50
4515	50
4054	50
4745	50
4677	50
4181	50
4147	50
4632	50
4529	50
4690	50
4418	50
4658	50
