"rCRA"	"rError"
2908	50
3047	50
3329	50
3253	50
3021	50
3232	50
2972	50
3475	50
3120	50
3513	50
2896	50
3016	50
2873	50
3013	50
3530	50
2983	50
3362	50
2864	50
2905	50
2757	50
3010	50
3090	50
3360	50
3543	50
2822	50
3017	50
3019	50
3171	50
3499	50
3407	50
3395	50
2892	50
2804	50
3111	50
2795	50
3258	50
2914	50
2944	50
3539	50
3149	50
2911	50
3292	50
3259	50
3259	50
3548	50
3238	50
3138	50
2910	50
3648	50
3058	50
3423	50
2995	50
2951	50
3055	50
3133	50
2977	50
2937	50
3309	50
3141	50
3524	50
2959	50
2918	50
3051	50
2901	50
3144	50
3230	50
2973	50
3032	50
3306	50
2886	50
3345	50
3547	50
3453	50
3075	50
3301	50
3002	50
2945	50
3482	50
2996	50
3345	50
