"Year"	"Sd"
3855	50
3681	50
3790	50
4092	50
4091	50
3909	50
4017	50
3782	50
3753	50
3682	50
3814	50
3461	50
3437	50
3710	50
4061	50
3583	50
4157	50
3476	50
3611	50
3401	50
3863	50
3911	50
3692	50
4057	50
3777	50
3736	50
4201	50
3961	50
3885	50
3732	50
4109	50
4089	50
3944	50
4029	50
3793	50
3900	50
4029	50
3813	50
3835	50
3861	50
3616	50
3441	50
4035	50
4054	50
4054	50
3959	50
4129	50
3752	50
4052	50
4156	50
3949	50
3835	50
3732	50
3464	50
4172	50
3828	50
4022	50
4173	50
3896	50
4124	50
3929	50
3801	50
3899	50
3448	50
3837	50
4179	50
3527	50
3468	50
3635	50
3837	50
3998	50
3895	50
4058	50
3833	50
3833	50
3735	50
3696	50
3757	50
3814	50
3537	50
