"rCRA"	"rError"
2257	50
1782	50
1901	50
1939	50
2397	50
1908	50
2438	50
2390	50
1798	50
2164	50
1942	50
1995	50
1684	50
1902	50
2154	50
2199	50
2103	50
1966	50
2010	50
2253	50
2064	50
1789	50
1874	50
1898	50
2122	50
1971	50
2002	50
2191	50
2112	50
1805	50
1792	50
2036	50
2157	50
2399	50
2094	50
2428	50
1755	50
2118	50
2234	50
2145	50
1815	50
2081	50
2138	50
1849	50
2087	50
1861	50
1802	50
2206	50
2132	50
1837	50
1816	50
2462	50
2470	50
2172	50
2230	50
2454	50
2013	50
1724	50
2165	50
2069	50
2021	50
2189	50
1720	50
1944	50
1675	50
2258	50
1768	50
2150	50
2179	50
1934	50
2185	50
1805	50
2220	50
2212	50
1780	50
1973	50
1812	50
2029	50
2114	50
1662	50
