"rCRA"	"rError"
3401	50
3247	50
3741	50
2982	50
3199	50
3013	50
3310	50
3395	50
3349	50
2911	50
3101	50
3297	50
2950	50
3349	50
3064	50
3301	50
3329	50
3238	50
3341	50
3181	50
3302	50
3516	50
3035	50
3173	50
3556	50
3076	50
3269	50
3291	50
2914	50
3113	50
3302	50
3214	50
3355	50
3476	50
3302	50
3613	50
2874	50
2893	50
2994	50
2930	50
2975	50
3141	50
3191	50
3314	50
2936	50
3461	50
3420	50
3029	50
3060	50
3415	50
3381	50
3203	50
3534	50
3143	50
3223	50
3485	50
2902	50
3069	50
3037	50
2947	50
2916	50
2894	50
3036	50
2999	50
3363	50
3517	50
3409	50
3310	50
3376	50
3342	50
3358	50
3279	50
2934	50
3463	50
3438	50
3599	50
3009	50
3216	50
2917	50
3517	50
