"Year"	"Sd"
9277	50
9538	50
9428	50
9538	50
9560	50
9124	50
9509	50
9248	50
9715	50
9146	50
9520	50
9249	50
9200	50
9146	50
8921	50
9348	50
9589	50
9372	50
9255	50
8890	50
9474	50
9452	50
9326	50
8931	50
9289	50
8931	50
9477	50
8924	50
9151	50
9318	50
9288	50
9289	50
9510	50
9593	50
9306	50
9314	50
9540	50
9147	50
9290	50
9121	50
9490	50
9042	50
9288	50
9337	50
8952	50
8888	50
9305	50
8882	50
9209	50
9170	50
9547	50
9341	50
9159	50
9487	50
9274	50
8833	50
9274	50
9152	50
8878	50
9542	50
9609	50
9007	50
9196	50
8790	50
9303	50
8975	50
9274	50
9598	50
9485	50
9441	50
9219	50
9218	50
8938	50
8847	50
8902	50
9161	50
9396	50
9361	50
9252	50
9433	50
