"rCRA"	"rError"
3832	50
4165	50
3792	50
4217	50
3565	50
3770	50
4057	50
4127	50
3776	50
3972	50
3861	50
4146	50
3803	50
3903	50
4203	50
3823	50
3418	50
3556	50
4092	50
3868	50
3777	50
3705	50
3881	50
3552	50
3621	50
4144	50
3848	50
3638	50
3876	50
4098	50
3616	50
3831	50
3987	50
3998	50
4072	50
4107	50
3935	50
3922	50
4003	50
3776	50
3546	50
3854	50
3696	50
3866	50
3795	50
3505	50
3756	50
3838	50
4004	50
3795	50
4138	50
3988	50
3818	50
3935	50
3634	50
3584	50
4096	50
3910	50
4077	50
3636	50
4030	50
3810	50
3669	50
4142	50
3654	50
3622	50
3647	50
4154	50
3877	50
4059	50
3557	50
3725	50
4110	50
3542	50
3802	50
4193	50
3649	50
3769	50
3574	50
3620	50
