"rCRA"	"rError"
7937	20
7529	20
7933	20
7478	20
7583	20
7455	20
7864	20
7317	20
7879	20
7304	20
7842	20
7827	20
7763	20
7568	20
7946	20
7439	20
7937	20
7710	20
7330	20
7411	20
7680	20
8162	20
7889	20
7937	20
7992	20
7229	20
7846	20
7969	20
7849	20
7985	20
7701	20
7998	20
7706	20
7609	20
7519	20
7400	20
7874	20
7556	20
7719	20
7984	20
7961	20
7684	20
7449	20
7459	20
7455	20
7988	20
7940	20
7794	20
7280	20
7425	20
7732	20
7432	20
7381	20
7658	20
7766	20
7386	20
7872	20
7870	20
7732	20
7806	20
7322	20
7752	20
7709	20
7455	20
7299	20
7759	20
7469	20
7359	20
7902	20
7952	20
7374	20
7892	20
7410	20
7432	20
7965	20
7449	20
7476	20
7498	20
7692	20
7922	20
