"rCRA"	"rError"
6065	20
5623	20
6049	20
5713	20
6012	20
5406	20
6218	20
5888	20
5989	20
5388	20
5712	20
6001	20
5799	20
5538	20
5300	20
5727	20
5689	20
6016	20
5449	20
5578	20
6028	20
5790	20
5483	20
5711	20
5778	20
5646	20
5712	20
5729	20
6021	20
5874	20
6122	20
5575	20
5384	20
5657	20
5905	20
6184	20
5981	20
5447	20
5957	20
5701	20
5797	20
5691	20
5595	20
5899	20
5935	20
6181	20
6085	20
5910	20
5956	20
5890	20
5943	20
5725	20
6055	20
5745	20
5959	20
5404	20
5972	20
5535	20
5903	20
5580	20
5390	20
5581	20
5740	20
5801	20
5868	20
6133	20
5956	20
5951	20
5273	20
6117	20
5901	20
6134	20
6002	20
5613	20
5928	20
5672	20
5366	20
5337	20
5365	20
5467	20
