"rCRA"	"rError"
4154	20
4277	20
4164	20
3819	20
3815	20
3823	20
4110	20
3883	20
3999	20
3871	20
4227	20
4169	20
3792	20
3794	20
4188	20
4095	20
4127	20
4048	20
4175	20
3922	20
4148	20
3879	20
4160	20
4182	20
4047	20
3870	20
4166	20
3844	20
3857	20
4114	20
3821	20
3782	20
4382	20
4452	20
3878	20
4170	20
3802	20
4143	20
4105	20
3884	20
3861	20
3864	20
4147	20
4127	20
4133	20
4361	20
3837	20
4190	20
4121	20
4141	20
4183	20
4190	20
3952	20
4157	20
4232	20
4092	20
3922	20
4145	20
4352	20
4396	20
3825	20
3882	20
4080	20
3865	20
4119	20
3819	20
3851	20
3852	20
3914	20
3776	20
3978	20
3867	20
4091	20
4459	20
4179	20
4079	20
3988	20
4215	20
4072	20
4003	20
