"rCRA"	"rError"
8327	50
7905	50
7705	50
8416	50
7962	50
7834	50
8012	50
8236	50
8265	50
8098	50
7957	50
8006	50
8070	50
7653	50
7938	50
8234	50
7830	50
8205	50
8298	50
7904	50
8167	50
8292	50
7923	50
7874	50
8239	50
8061	50
7893	50
7860	50
8178	50
8294	50
8198	50
7619	50
7930	50
8126	50
7821	50
7692	50
8125	50
8143	50
8188	50
8285	50
7848	50
7870	50
7980	50
8292	50
7992	50
8114	50
8208	50
8162	50
7942	50
8013	50
7957	50
8209	50
8209	50
8189	50
8250	50
8027	50
8030	50
8195	50
8199	50
8220	50
7922	50
7872	50
8305	50
8076	50
7989	50
8123	50
7955	50
8008	50
8299	50
7993	50
7635	50
7964	50
8003	50
7687	50
7930	50
8241	50
7777	50
7975	50
7974	50
7996	50
