"rCRA"	"rError"
904	20
585	20
1508	20
482	20
766	20
1376	20
627	20
914	20
933	20
1281	20
812	20
939	20
1122	20
1163	20
846	20
953	20
938	20
719	20
1180	20
629	20
1169	20
471	20
495	20
1050	20
1197	20
787	20
636	20
1076	20
578	20
862	20
1209	20
469	20
622	20
1328	20
1033	20
1308	20
931	20
1051	20
1030	20
1175	20
524	20
1113	20
399	20
799	20
1272	20
1251	20
1183	20
1293	20
582	20
1301	20
888	20
968	20
900	20
1108	20
926	20
898	20
859	20
1137	20
686	20
907	20
822	20
662	20
671	20
908	20
628	20
1149	20
690	20
706	20
557	20
954	20
792	20
1468	20
636	20
1347	20
1099	20
1123	20
1168	20
1033	20
1224	20
1162	20
