"rCRA"	"rError"
5892	20
5905	20
6046	20
5911	20
6475	20
6405	20
6007	20
6022	20
6182	20
6090	20
6149	20
5895	20
5962	20
6058	20
6424	20
6014	20
6178	20
5910	20
6679	20
6244	20
5829	20
6101	20
6161	20
5855	20
6046	20
6184	20
6413	20
6005	20
5771	20
6441	20
6398	20
5982	20
6001	20
6276	20
6308	20
5742	20
6249	20
6089	20
5926	20
6250	20
6212	20
6641	20
6008	20
5821	20
5973	20
5861	20
6229	20
5842	20
6597	20
5728	20
6475	20
6007	20
5746	20
6627	20
6194	20
6606	20
5796	20
6387	20
6390	20
5813	20
5889	20
5908	20
6289	20
5818	20
6492	20
6160	20
6374	20
5878	20
6038	20
5914	20
5999	20
6153	20
6460	20
6619	20
5760	20
6060	20
5826	20
6325	20
6386	20
6164	20
