"Year"	"Sd"
3104	50
3362	50
3315	50
3631	50
3499	50
3625	50
3607	50
3328	50
3459	50
3440	50
3058	50
3158	50
3472	50
3228	50
3180	50
3557	50
3483	50
3495	50
3093	50
3573	50
3112	50
3719	50
3542	50
3728	50
3270	50
3321	50
3527	50
3121	50
3115	50
3000	50
3233	50
3466	50
3609	50
3078	50
3690	50
3238	50
3638	50
3633	50
3682	50
3559	50
3389	50
3492	50
3003	50
3162	50
3511	50
3322	50
3168	50
3270	50
3251	50
3128	50
2991	50
3428	50
3488	50
3051	50
3122	50
3411	50
3527	50
3431	50
3065	50
3297	50
3485	50
3284	50
3500	50
3312	50
3530	50
3133	50
3607	50
3120	50
3481	50
3162	50
3610	50
3173	50
2967	50
3077	50
3354	50
3428	50
3062	50
3027	50
3352	50
3030	50
