"rCRA"	"rError"
3306	50
3351	50
3042	50
2794	50
2866	50
3392	50
2947	50
2846	50
2848	50
2921	50
2708	50
2664	50
2669	50
3094	50
3002	50
3017	50
2795	50
2814	50
2678	50
3004	50
2979	50
2966	50
3506	50
3010	50
3043	50
2794	50
3393	50
3161	50
2996	50
2849	50
3019	50
3093	50
3275	50
2903	50
3075	50
3136	50
2881	50
2643	50
2813	50
3070	50
2803	50
3207	50
3132	50
2897	50
2660	50
3173	50
3057	50
3190	50
3073	50
2800	50
2947	50
3002	50
2902	50
3053	50
3054	50
2883	50
3035	50
3157	50
2817	50
3412	50
3310	50
2697	50
2948	50
2939	50
2939	50
3105	50
2931	50
3431	50
3038	50
3000	50
3066	50
2771	50
2741	50
2863	50
2654	50
2869	50
3065	50
3190	50
3351	50
2694	50
