"rCRA"	"rError"
6799	50
6912	50
7116	50
7323	50
7278	50
7009	50
7029	50
7090	50
6778	50
7025	50
7018	50
7240	50
7362	50
7260	50
6501	50
6818	50
7259	50
7146	50
6832	50
6686	50
6875	50
7512	50
6832	50
7331	50
6875	50
7464	50
6852	50
6682	50
6947	50
6925	50
6983	50
7050	50
6569	50
7396	50
7013	50
6838	50
6949	50
7287	50
6880	50
6576	50
6561	50
7375	50
7056	50
7036	50
7356	50
7282	50
7269	50
7250	50
6570	50
6624	50
7355	50
7011	50
7201	50
7302	50
7030	50
6973	50
6829	50
7044	50
7345	50
6772	50
7334	50
6836	50
7039	50
7049	50
6598	50
6730	50
6520	50
7476	50
6863	50
6682	50
6708	50
7114	50
7098	50
7181	50
6729	50
7028	50
7327	50
7181	50
6857	50
6697	50
