"rCRA"	"rError"
2749	20
2911	20
3098	20
2710	20
2811	20
2947	20
2804	20
2928	20
2967	20
2721	20
2990	20
3033	20
2721	20
2921	20
3116	20
2940	20
3356	20
3404	20
2727	20
2753	20
3198	20
2932	20
3421	20
2903	20
3119	20
3415	20
3307	20
2939	20
3279	20
3381	20
2689	20
2882	20
2988	20
3380	20
2884	20
3122	20
3421	20
3411	20
2997	20
3167	20
3448	20
3369	20
2881	20
3333	20
2916	20
3104	20
3111	20
3112	20
3187	20
2898	20
2758	20
3232	20
3328	20
2914	20
2950	20
2958	20
2894	20
3064	20
2866	20
2765	20
3060	20
2753	20
3008	20
3077	20
3302	20
2858	20
2834	20
3148	20
3237	20
2898	20
3294	20
3109	20
3085	20
2999	20
3268	20
3239	20
2871	20
3341	20
3169	20
2887	20
