"rCRA"	"rError"
9286	50
8869	50
9310	50
8875	50
8958	50
8829	50
9426	50
8856	50
8835	50
9205	50
8941	50
9178	50
9161	50
8799	50
9129	50
8704	50
9442	50
8909	50
9634	50
8876	50
8898	50
8910	50
8914	50
8800	50
9096	50
9555	50
9151	50
9125	50
9166	50
8898	50
9255	50
8898	50
9174	50
9431	50
8963	50
9581	50
8885	50
8779	50
8770	50
8800	50
9010	50
9263	50
9172	50
9169	50
9038	50
8954	50
9138	50
9124	50
8766	50
8932	50
8769	50
8838	50
8842	50
8835	50
8895	50
9233	50
8793	50
9394	50
8829	50
8889	50
9138	50
9070	50
8871	50
8968	50
9456	50
9065	50
9412	50
9195	50
9375	50
9214	50
8934	50
8961	50
9331	50
9003	50
9275	50
8964	50
9381	50
8856	50
9179	50
8862	50
