"rCRA"	"rError"
536	20
308	20
1026	20
164	20
1198	20
1118	20
240	20
193	20
1202	20
900	20
785	20
343	20
1179	20
857	20
351	20
431	20
563	20
1039	20
974	20
405	20
362	20
629	20
649	20
324	20
898	20
184	20
985	20
653	20
332	20
560	20
1135	20
654	20
135	20
896	20
815	20
130	20
1143	20
811	20
771	20
1126	20
364	20
82	20
91	20
925	20
1128	20
918	20
495	20
603	20
525	20
648	20
208	20
947	20
770	20
345	20
325	20
638	20
421	20
1020	20
1115	20
757	20
801	20
331	20
205	20
295	20
622	20
149	20
965	20
113	20
62	20
733	20
940	20
1039	20
400	20
321	20
249	20
105	20
115	20
339	20
382	20
456	20
