"rCRA"	"rError"
1651	20
1908	20
2221	20
2191	20
1794	20
1961	20
2187	20
1736	20
2029	20
2114	20
1666	20
1705	20
2244	20
1717	20
2152	20
1886	20
2205	20
2151	20
1741	20
1840	20
2141	20
1666	20
1883	20
1988	20
2004	20
2152	20
1851	20
2117	20
1857	20
1863	20
2110	20
1720	20
1912	20
1703	20
1760	20
1871	20
2138	20
2265	20
2130	20
1937	20
1929	20
1900	20
2108	20
1853	20
2070	20
1677	20
1748	20
2299	20
2245	20
2093	20
2196	20
1762	20
1923	20
2017	20
1903	20
1952	20
1865	20
1655	20
2135	20
1826	20
1933	20
2416	20
2055	20
2245	20
1750	20
2203	20
2430	20
1985	20
2106	20
1792	20
2159	20
1925	20
2041	20
1992	20
2111	20
1879	20
1898	20
1927	20
1941	20
2269	20
