"rCRA"	"rError"
2125	20
1628	20
2227	20
2041	20
2048	20
2096	20
1475	20
2038	20
2260	20
1991	20
2212	20
1681	20
1580	20
2052	20
1505	20
2231	20
2164	20
1710	20
2075	20
1528	20
1461	20
1572	20
2202	20
2060	20
1588	20
2208	20
1959	20
1564	20
2188	20
2186	20
2185	20
2081	20
2106	20
1878	20
1662	20
2015	20
2106	20
1932	20
1600	20
1627	20
1760	20
1919	20
2205	20
1844	20
1864	20
1874	20
1996	20
1538	20
1707	20
2102	20
2112	20
2181	20
1917	20
1751	20
1855	20
1577	20
1716	20
1985	20
1949	20
2264	20
1604	20
1919	20
1496	20
1667	20
1924	20
1487	20
1944	20
1567	20
2197	20
2159	20
1801	20
1934	20
1975	20
1808	20
1954	20
1882	20
1987	20
1565	20
2040	20
1596	20
