"rCRA"	"rError"
7526	50
7844	50
7480	50
8122	50
7992	50
7968	50
7971	50
7518	50
7611	50
8046	50
7343	50
7933	50
8114	50
8115	50
7617	50
7560	50
7769	50
7380	50
7953	50
8196	50
7334	50
7926	50
7902	50
7715	50
8125	50
7352	50
7912	50
8039	50
7721	50
7883	50
7695	50
7464	50
7466	50
8192	50
7838	50
7874	50
7864	50
8001	50
7760	50
7775	50
7989	50
7737	50
7573	50
7360	50
7768	50
7902	50
7565	50
7308	50
7851	50
7935	50
8060	50
8160	50
7744	50
7871	50
7931	50
7345	50
7858	50
7325	50
8184	50
7833	50
7497	50
7706	50
8073	50
8139	50
7352	50
7738	50
7468	50
7430	50
8120	50
8162	50
7721	50
7495	50
7915	50
7917	50
8003	50
7462	50
7734	50
7451	50
7921	50
7619	50
