"rCRA"	"rError"
6083	20
6008	20
6018	20
5784	20
5931	20
6612	20
6571	20
6191	20
5997	20
6445	20
6516	20
5726	20
6166	20
6443	20
6341	20
6211	20
6283	20
6058	20
6287	20
6033	20
5762	20
6158	20
6458	20
6160	20
5974	20
6257	20
6147	20
5692	20
6302	20
5732	20
6412	20
5746	20
5732	20
5960	20
5928	20
6166	20
6414	20
5896	20
6178	20
5976	20
6088	20
6137	20
5791	20
6044	20
6096	20
6438	20
6160	20
6332	20
6205	20
5953	20
5870	20
6135	20
6412	20
5913	20
5799	20
5757	20
5755	20
6180	20
6172	20
5672	20
5889	20
6122	20
6164	20
5742	20
6186	20
5906	20
5957	20
6185	20
5813	20
5868	20
6145	20
6161	20
6209	20
6140	20
5840	20
6426	20
6220	20
6365	20
5991	20
6223	20
