"rCRA"	"rError"
5377	50
5719	50
6190	50
5653	50
5756	50
5342	50
6061	50
5662	50
5901	50
5956	50
5412	50
5553	50
5437	50
5701	50
5789	50
5340	50
5738	50
5810	50
5847	50
5825	50
5765	50
5355	50
5449	50
5379	50
5339	50
5338	50
5753	50
6124	50
5461	50
5872	50
5600	50
5533	50
5794	50
5615	50
5715	50
5502	50
5705	50
5266	50
6029	50
5543	50
5659	50
5648	50
5310	50
5840	50
5609	50
5802	50
5780	50
5553	50
5315	50
5912	50
6053	50
5409	50
5354	50
5616	50
5284	50
5839	50
5540	50
5442	50
5932	50
5554	50
5379	50
5866	50
6060	50
5662	50
5455	50
6025	50
5611	50
5768	50
5331	50
6099	50
5270	50
5873	50
6002	50
5788	50
5990	50
5291	50
5730	50
5582	50
5876	50
5908	50
